nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
204456,1437.5872747747746,0.45,2013,0.23,3.399999998509884,0.88,0.5,2,2,4.0,1.0,1.0,1.0,7.53,6.61,7.82,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7111289475219666,0.12227130005995168,0.96
204004,1905.339552238806,0.61,2013,1.5,4.219999998807907,0.64,0.0,2,2,3.0,0.0,1.0,1.0,7.78,6.87,7.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,5.72,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,3.878820742759739e-8,6.59462611021843e-8,0.0
201974,1028.7492580645162,0.6,2013,0.37,4.509999990463257,1.02,0.5,2,2,3.0,0.0,2.0,1.0,7.34,6.87,7.9,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,3.395964748156786e-8,6.0555773543044e-8,0.0
202687,1028.7492580645162,0.72,2013,0.5,3.3799999952316284,0.31,0.5,2,2,4.0,1.0,1.0,1.0,6.84,8.07,8.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.669635129113233,0.1232102589893997,0.97
200600,1028.7492580645162,0.62,2013,-0.03,3.9099999964237213,1.02,0.25,2,1,4.0,0.0,2.0,2.0,8.1,7.9,8.24,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6100104810319544,0.12424420755728285,0.98
202382,1905.339552238806,0.59,2013,0.47,3.5299999937415123,0.55,0.25,2,2,4.0,0.0,1.0,1.0,7.26,7.63,7.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6856357553353885,0.12287769819186183,0.96
201819,1437.5872747747746,0.63,2013,-0.46,4.459999993443489,0.73,0.25,2,2,4.0,1.0,2.0,1.0,8.05,7.46,7.49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6678659925245432,0.12324538472770488,0.97
202534,1905.339552238806,0.48,2013,0.29,3.339999996125698,0.63,0.25,2,2,4.0,0.0,1.0,1.0,6.79,6.58,7.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7601734915248912,0.12064849201262624,0.95
201164,1706.6544117647056,0.53,2013,0.74,3.5099999979138374,1.08,0.5,2,2,4.0,1.0,1.0,1.0,6.71,6.65,6.66,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7723532329129427,0.12006089172296637,0.95
203547,1437.5872747747746,0.54,2013,0.81,3.3199999928474426,0.75,0.25,2,2,4.0,0.0,1.0,1.0,7.43,6.42,6.78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7562079057061815,0.12081626424486819,0.95
202955,1028.7492580645162,0.71,2013,-0.03,3.5299999937415123,0.36,0.25,2,2,4.0,0.0,1.0,1.0,8.06,8.03,8.21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.607099725087713,0.12428842285106625,0.98
201108,1437.5872747747746,0.54,2013,0.72,3.4099999964237213,0.83,0.5,2,2,4.0,1.0,2.0,2.0,6.94,6.99,6.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7576421380440668,0.12075712599089479,0.95
201678,1028.7492580645162,0.78,2013,1.5,3.399999998509884,0.9,0.25,2,2,3.0,0.0,1.0,1.0,7.81,7.03,7.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.9,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,2.499152123159651e-8,4.977720964123877e-8,0.0
201860,1028.7492580645162,0.45,2013,-0.05,3.9299999997019768,0.75,0.25,2,2,4.0,0.0,2.0,1.0,7.57,7.52,7.26,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6956223955683907,0.12265213172078077,0.96
204264,1028.7492580645162,0.61,2013,0.03,3.3499999940395355,0.96,0.25,2,2,4.0,0.0,3.0,1.0,7.12,6.66,7.17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7465634126522062,0.12118846117663433,0.96
204540,1437.5872747747746,0.45,2013,-0.01,4.509999990463257,0.68,0.25,1,2,4.0,1.0,2.0,1.0,8.07,8.15,7.76,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.622533832583953,0.12404876374468042,0.98
200450,1706.6544117647056,0.42,2013,0.35,4.399999991059303,0.8,0.25,2,2,4.0,0.0,2.0,1.0,7.21,6.45,6.49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7691734370039469,0.12022679600694566,0.95
203748,1437.5872747747746,0.64,2013,0.43,3.5699999928474426,1.02,0.25,2,2,4.0,1.0,2.0,1.0,7.51,7.86,7.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6770689166454635,0.12305982838844993,0.97
201465,1706.6544117647056,0.4,2013,-0.06,4.309999987483025,0.67,0.25,2,2,3.0,0.0,1.0,1.0,7.83,8.15,7.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.2432593534121166e-9,7.765266084621686e-9,0.0
202824,1706.6544117647056,0.43,2013,-1.02,3.519999995827675,1.05,0.5,2,2,4.0,0.0,1.0,1.0,7.26,7.04,6.55,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,2.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7496629874050078,0.12107574485212406,0.95
200327,1028.7492580645162,0.53,2013,0.95,3.9299999997019768,0.96,0.5,2,2,4.0,0.0,1.0,1.0,7.4,7.07,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7220318022315185,0.1219748199360754,0.96
204046,1706.6544117647056,0.71,2013,0.84,3.5399999991059303,1.04,0.25,2,2,3.0,0.0,2.0,1.0,6.95,7.29,6.53,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,3.8855997105938705e-7,2.9539785304201125e-7,0.0
203848,1028.7492580645162,0.64,2013,-0.66,3.4099999964237213,0.75,0.5,2,2,4.0,1.0,3.0,1.0,7.88,7.56,7.71,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,2.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6611671544429141,0.12337545922008442,0.97
203992,3025.065165876777,0.36,2013,-0.68,3.9299999997019768,0.79,0.25,2,2,3.0,0.0,2.0,1.0,6.99,7.33,7.36,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,7.601101918570865e-8,1.0180327930500028e-7,0.0
200584,1905.339552238806,0.56,2013,-0.03,3.4099999964237213,0.55,0.5,2,2,4.0,1.0,2.0,1.0,6.51,7.35,7.76,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7238692917245338,0.12192240672254546,0.96
200134,1905.339552238806,0.45,2013,-0.05,3.9299999997019768,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.43,6.88,7.26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7579265886153352,0.12074506697750881,0.95
202804,1437.5872747747746,0.59,2013,0.2,3.4299999997019768,1.02,0.5,2,1,4.0,1.0,1.0,1.0,6.32,6.47,6.98,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7780750986682226,0.11973165974929849,0.95
200395,1028.7492580645162,0.38,2013,0.32,3.809999994933605,0.99,0.5,2,2,3.0,0.0,2.0,2.0,6.54,5.95,6.26,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.15844997012103e-5,2.6980943890327894e-6,0.0
203252,3025.065165876777,0.21,2013,-1.5,4.319999992847443,0.64,0.25,2,1,4.0,0.0,1.0,2.0,7.7,7.54,6.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2.82,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7095819356398028,0.12231143648247887,0.96
202535,1905.339552238806,0.33,2013,-0.1,3.3499999940395355,1.0,0.25,2,2,4.0,1.0,1.0,1.0,7.39,7.6,7.81,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6766355783661062,0.12306883455330363,0.97
203726,1706.6544117647056,0.25,2013,-0.58,4.459999993443489,0.89,0.5,2,1,4.0,0.0,1.0,1.0,7.68,7.43,7.64,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6787974114458959,0.12302368147879626,0.97
201898,1028.7492580645162,0.66,2013,0.21,3.4199999943375587,0.43,0.25,2,2,4.0,1.0,1.0,1.0,7.06,7.12,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7024957972303152,0.1224889167280707,0.96
203631,1028.7492580645162,0.67,2013,0.48,3.399999998509884,0.43,0.5,2,2,3.0,0.0,3.0,1.0,7.93,7.68,7.85,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,2.2310942691870363e-9,1.1054196053483782e-8,0.0
200621,1905.339552238806,0.38,2013,0.59,3.5399999991059303,0.92,0.25,2,2,4.0,1.0,1.0,1.0,6.88,7.37,7.97,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7008940339609474,0.12252779948176404,0.96
202860,1706.6544117647056,0.44,2013,0.06,3.5699999928474426,0.66,0.5,2,2,4.0,0.0,2.0,1.0,6.76,6.86,6.84,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7610028255413054,0.12061184256125612,0.95
203372,1437.5872747747746,0.61,2013,0.06,3.3199999928474426,0.73,0.25,2,2,4.0,1.0,3.0,1.0,7.05,7.53,7.84,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6927430307021131,0.12271866309344379,0.96
201756,1028.7492580645162,0.43,2013,1.5,3.4199999943375587,0.8,0.25,2,2,2.0,0.0,1.0,1.0,7.21,6.66,7.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.92,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,5.913250381966197e-7,5.9603735899722593e-5,0.0
200254,1028.7492580645162,0.55,2013,-0.01,4.389999985694885,0.74,0.25,2,2,4.0,1.0,2.0,1.0,7.93,8.02,8.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6234903800402446,0.12403353076141505,0.98
203693,1437.5872747747746,0.46,2013,-1.0,4.5,0.6,0.25,2,2,4.0,0.0,2.0,1.0,7.69,7.61,7.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.660266509356617,0.12339216296549946,0.97
200639,1905.339552238806,0.36,2013,0.07,3.309999994933605,0.96,0.5,2,2,4.0,0.0,1.0,1.0,6.37,7.15,7.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7468768292251993,0.12117698577757778,0.96
201177,1028.7492580645162,0.65,2013,0.12,3.5099999979138374,0.53,0.25,2,2,4.0,0.0,1.0,1.0,7.73,7.8,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6419166850138872,0.12372539616103886,0.97
203934,1706.6544117647056,0.42,2013,0.24,3.5099999979138374,1.02,0.5,2,2,4.0,1.0,2.0,1.0,6.08,6.31,6.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7985739104100075,0.11796910659610611,0.93
201038,1028.7492580645162,0.61,2013,0.35,4.399999991059303,0.66,0.5,2,2,4.0,1.0,3.0,2.0,6.28,6.14,6.41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7949775211830351,0.11839803322927246,0.93
201217,1905.339552238806,0.34,2013,0.84,3.5399999991059303,1.0,0.5,2,2,4.0,1.0,1.0,1.0,8.12,8.17,8.19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5983270164196226,0.12441889066568206,0.98
202067,1437.5872747747746,0.35,2013,0.2,3.4299999997019768,0.72,0.5,2,2,4.0,0.0,2.0,2.0,8.0,7.87,7.99,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6282573221142463,0.12395606222218218,0.98
203611,1383.0676217228463,0.37,2013,0.25,4.129999995231628,1.0,0.25,2,1,4.0,1.0,1.0,1.0,6.68,6.48,6.98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7694229716076861,0.12021404235119118,0.95
202345,1905.339552238806,0.59,2013,-0.96,4.459999993443489,0.96,0.5,2,2,4.0,0.0,1.0,1.0,5.5,6.53,6.26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.8013412721521267,0.11755485601753562,0.93
203923,3025.065165876777,0.37,2013,0.79,3.589999996125698,0.67,0.5,2,2,4.0,0.0,1.0,1.0,6.64,7.26,7.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7437082022267837,0.1212907957366684,0.96
201438,2677.617101449275,0.32,2013,0.33,3.4199999943375587,0.91,0.5,2,2,4.0,0.0,1.0,1.0,6.05,6.05,6.45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.798573904832191,0.11796910734667461,0.93
200097,1437.5872747747746,0.33,2013,-0.26,3.5099999979138374,0.97,0.25,2,1,4.0,1.0,2.0,1.0,8.11,7.49,7.86,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6470235209911537,0.12363550431405106,0.97
200735,1706.6544117647056,0.25,2013,-0.15,3.5299999937415123,0.87,0.25,1,1,4.0,1.0,1.0,1.0,7.58,7.55,7.51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.683515417297764,0.12292329502100968,0.97
204601,1706.6544117647056,0.35,2013,0.26,3.369999997317791,0.9,0.25,2,1,4.0,0.0,2.0,1.0,7.67,7.62,7.66,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6700762584962627,0.12320144824509346,0.97
204600,1706.6544117647056,0.53,2013,0.84,3.5399999991059303,0.74,0.5,2,2,4.0,1.0,3.0,1.0,6.81,7.12,7.07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7449848037172253,0.12124562147421684,0.96
