nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihood_ghk,likelihood_ghk_pseudo,likelihood_accept_reject,likelihood_accept_reject_pseudo
203808,1437.5872747747746,0.66,2013,0.31,4.569999992847443,0.9,0.5,2,2,4.0,1.0,1.0,1.0,7.23,7.11,7.11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00010311300621328209,8.585961573159929e-5,0.00010112364746828851,0.0,0.0
200174,1706.6544117647056,0.37,2013,0.34,3.4099999964237213,1.03,0.25,2,2,3.0,0.0,2.0,1.0,7.43,7.57,7.48,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.004876045125999348,0.004988311069196432,0.004499213208449111,0.0,0.01
200364,1028.7492580645162,0.51,2013,0.18,3.5699999928474426,0.7,0.25,2,2,4.0,1.0,2.0,1.0,7.61,7.77,8.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.132112248971949e-5,1.5845845602630938e-5,2.04015858437866e-5,0.0,0.0
200531,1028.7492580645162,0.62,2013,0.26,4.36999998986721,0.49,0.5,2,2,4.0,0.0,3.0,2.0,7.65,7.06,7.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.17033425418017e-5,6.695230407114151e-5,7.991516293556803e-5,0.0,0.0
203449,3025.065165876777,0.47,2013,0.73,4.399999991059303,1.25,0.5,2,2,4.0,0.0,2.0,1.0,6.35,6.37,6.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0005353556473658794,0.0004925844669852976,0.0005316204113936915,0.0,0.0
204456,1437.5872747747746,0.45,2013,0.23,3.399999998509884,0.88,0.5,2,2,4.0,1.0,1.0,1.0,7.53,6.61,7.82,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.927468408652022e-5,5.611560109635176e-5,6.761890409350346e-5,0.0,0.0
204004,1905.339552238806,0.61,2013,1.5,4.219999998807907,0.64,0.0,2,2,3.0,0.0,1.0,1.0,7.78,6.87,7.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,5.72,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005742557821856994,0.005863824910170849,0.005330942161239204,0.0,0.01
201974,1028.7492580645162,0.6,2013,0.37,4.509999990463257,1.02,0.5,2,2,3.0,0.0,2.0,1.0,7.34,6.87,7.9,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005596431108493737,0.0057162340093093456,0.005190305780052755,0.0,0.01
202687,1028.7492580645162,0.72,2013,0.5,3.3799999952316284,0.31,0.5,2,2,4.0,1.0,1.0,1.0,6.84,8.07,8.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.0829029016867955e-5,2.3550862477529655e-5,2.971458289355563e-5,0.0,0.0
200600,1028.7492580645162,0.62,2013,-0.03,3.9099999964237213,1.02,0.25,2,1,4.0,0.0,2.0,2.0,8.1,7.9,8.24,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0322818112161562e-5,7.262040203560486e-6,9.708257547821522e-6,0.0,0.0
202382,1905.339552238806,0.59,2013,0.47,3.5299999937415123,0.55,0.25,2,2,4.0,0.0,1.0,1.0,7.26,7.63,7.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.1788335216557997e-5,3.2644525111993935e-5,4.049008434652262e-5,0.0,0.0
201819,1437.5872747747746,0.63,2013,-0.46,4.459999993443489,0.73,0.25,2,2,4.0,1.0,2.0,1.0,8.05,7.46,7.49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.9822115125243072e-5,2.2725689249981993e-5,2.8726433343251733e-5,0.0,0.0
202534,1905.339552238806,0.48,2013,0.29,3.339999996125698,0.63,0.25,2,2,4.0,0.0,1.0,1.0,6.79,6.58,7.12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002120627656040795,0.00018507416635090405,0.0002093367761279136,0.0,0.0
201164,1706.6544117647056,0.53,2013,0.74,3.5099999979138374,1.08,0.5,2,2,4.0,1.0,1.0,1.0,6.71,6.65,6.66,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002979095278049085,0.00026538260138114555,0.00029478844223299137,0.0,0.0
203547,1437.5872747747746,0.54,2013,0.81,3.3199999928474426,0.75,0.25,2,2,4.0,0.0,1.0,1.0,7.43,6.42,6.78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.000191324360308684,0.00016590424173314465,0.0001887135470813363,0.0,0.0
202955,1028.7492580645162,0.71,2013,-0.03,3.5299999937415123,0.36,0.25,2,2,4.0,0.0,1.0,1.0,8.06,8.03,8.21,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.79107909908051e-6,6.8602681377867345e-6,9.195102498460134e-6,0.0,0.0
201108,1437.5872747747746,0.54,2013,0.72,3.4099999964237213,0.83,0.5,2,2,4.0,1.0,2.0,2.0,6.94,6.99,6.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0001985046053874383,0.00017252937585575802,0.00019585288975788897,0.0,0.0
201678,1028.7492580645162,0.78,2013,1.5,3.399999998509884,0.9,0.25,2,2,3.0,0.0,1.0,1.0,7.81,7.03,7.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.9,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.005274384550057836,0.005390887097760338,0.0048808853461822605,0.0,0.01
201860,1028.7492580645162,0.45,2013,-0.05,3.9299999997019768,0.75,0.25,2,2,4.0,0.0,2.0,1.0,7.57,7.52,7.26,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.075545306202749e-5,4.021235319806018e-5,4.93278146978667e-5,0.0,0.0
204264,1028.7492580645162,0.61,2013,0.03,3.3499999940395355,0.96,0.25,2,2,4.0,0.0,3.0,1.0,7.12,6.66,7.17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00015078748679619867,0.0001287741992766944,0.00014843104447790584,0.0,0.0
204540,1437.5872747747746,0.45,2013,-0.01,4.509999990463257,0.68,0.25,1,2,4.0,1.0,2.0,1.0,8.07,8.15,7.76,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.2960007004120846e-5,9.276418939970386e-6,1.2260105177971448e-5,0.0,0.0
200450,1706.6544117647056,0.42,2013,0.35,4.399999991059303,0.8,0.25,2,2,4.0,0.0,2.0,1.0,7.21,6.45,6.49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00027141057650339714,0.00024045019762512456,0.0002683990427059527,0.0,0.0
203748,1437.5872747747746,0.64,2013,0.43,3.5699999928474426,1.02,0.25,2,2,4.0,1.0,2.0,1.0,7.51,7.86,7.42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.547676432773525e-5,2.738363640961701e-5,3.428018159439022e-5,0.0,0.0
201465,1706.6544117647056,0.4,2013,-0.06,4.309999987483025,0.67,0.25,2,2,3.0,0.0,1.0,1.0,7.83,8.15,7.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.003003480492804091,0.003092509798357077,0.0027233574203612714,0.0,0.0
202824,1706.6544117647056,0.43,2013,-1.02,3.519999995827675,1.05,0.5,2,2,4.0,0.0,1.0,1.0,7.26,7.04,6.55,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,0,0,2.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00016250463709804568,0.0001394550417998822,0.0001600701933893063,0.0,0.0
200327,1028.7492580645162,0.53,2013,0.95,3.9299999997019768,0.96,0.5,2,2,4.0,0.0,1.0,1.0,7.4,7.07,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.696466249371329e-5,7.157265181933258e-5,8.512423272334757e-5,0.0,0.0
204046,1706.6544117647056,0.71,2013,0.84,3.5399999991059303,1.04,0.25,2,2,3.0,0.0,2.0,1.0,6.95,7.29,6.53,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.00901645646427694,0.009166557537727658,0.00851468651288405,0.0,0.01
203848,1028.7492580645162,0.64,2013,-0.66,3.4099999964237213,0.75,0.5,2,2,4.0,1.0,3.0,1.0,7.88,7.56,7.71,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,2.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.6315586258791595e-5,1.9867994384422963e-5,2.5288391297149907e-5,0.0,0.0
203992,3025.065165876777,0.36,2013,-0.68,3.9299999997019768,0.79,0.25,2,2,3.0,0.0,2.0,1.0,6.99,7.33,7.36,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.006546809740349098,0.006675808316389178,0.006107475164753441,0.0,0.01
200584,1905.339552238806,0.56,2013,-0.03,3.4099999964237213,0.55,0.5,2,2,4.0,1.0,2.0,1.0,6.51,7.35,7.76,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,9.041212535799974e-5,7.460978949391731e-5,8.853852543868163e-5,0.0,0.0
200134,1905.339552238806,0.45,2013,-0.05,3.9299999997019768,0.96,0.5,2,1,4.0,1.0,1.0,1.0,6.43,6.88,7.26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00019997029087927604,0.00017388335486537762,0.0001973103626626364,0.0,0.0
202804,1437.5872747747746,0.59,2013,0.2,3.4299999997019768,1.02,0.5,2,1,4.0,1.0,1.0,1.0,6.32,6.47,6.98,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0003557022764316794,0.0003201174119778509,0.0003523747778274148,0.0,0.0
200395,1028.7492580645162,0.38,2013,0.32,3.809999994933605,0.99,0.5,2,2,3.0,0.0,2.0,2.0,6.54,5.95,6.26,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.017283210470888207,0.017485764316654166,0.016740949324957337,0.02,0.01
203252,3025.065165876777,0.21,2013,-1.5,4.319999992847443,0.64,0.25,2,1,4.0,0.0,1.0,2.0,7.7,7.54,6.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2.82,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,6.711797518281319e-5,5.42473607787616e-5,6.5486643118072e-5,0.0,0.0
202535,1905.339552238806,0.33,2013,-0.1,3.3499999940395355,1.0,0.25,2,2,4.0,1.0,1.0,1.0,7.39,7.6,7.81,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.518606426602676e-5,2.714281875009549e-5,3.3994420670668e-5,0.0,0.0
203726,1706.6544117647056,0.25,2013,-0.58,4.459999993443489,0.89,0.5,2,1,4.0,0.0,1.0,1.0,7.68,7.43,7.64,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,3.666244646062619e-5,2.836728536100341e-5,3.544596919316931e-5,0.0,0.0
201898,1028.7492580645162,0.66,2013,0.21,3.4199999943375587,0.43,0.25,2,2,4.0,1.0,1.0,1.0,7.06,7.12,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.816864949428897e-5,4.6538637835477226e-5,5.664434238574917e-5,0.0,0.0
203631,1028.7492580645162,0.67,2013,0.48,3.399999998509884,0.43,0.5,2,2,3.0,0.0,3.0,1.0,7.93,7.68,7.85,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,0,3.88,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,0.00334310299247632,0.003436890091221076,0.003042874067801149,0.0,0.01
200621,1905.339552238806,0.38,2013,0.59,3.5399999991059303,0.92,0.25,2,2,4.0,1.0,1.0,1.0,6.88,7.37,7.97,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,5.633815882259915e-5,4.4971209375228784e-5,5.483697849723981e-5,0.0,0.0
202860,1706.6544117647056,0.44,2013,0.06,3.5699999928474426,0.66,0.5,2,2,4.0,0.0,2.0,1.0,6.76,6.86,6.84,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.6299999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002167695682558656,0.0001894393055101049,0.00021401865488427795,0.0,0.0
203372,1437.5872747747746,0.61,2013,0.06,3.3199999928474426,0.73,0.25,2,2,4.0,1.0,3.0,1.0,7.05,7.53,7.84,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,4.796891045159407e-5,3.785001122729692e-5,4.657985708988459e-5,0.0,0.0
201756,1028.7492580645162,0.43,2013,1.5,3.4199999943375587,0.8,0.25,2,2,2.0,0.0,1.0,1.0,7.21,6.66,7.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.92,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.049270710544403074,0.04914419138353921,0.049758597901967884,0.06,0.03
200254,1028.7492580645162,0.55,2013,-0.01,4.389999985694885,0.74,0.25,2,2,4.0,1.0,2.0,1.0,7.93,8.02,8.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.3187332094061456e-5,9.451600655253827e-6,1.2480537170687859e-5,0.0,0.0
203693,1437.5872747747746,0.46,2013,-1.0,4.5,0.6,0.25,2,2,4.0,0.0,2.0,1.0,7.69,7.61,7.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,2.5878579291457833e-5,1.951368906195687e-5,2.486029346152766e-5,0.0,0.0
200639,1905.339552238806,0.36,2013,0.07,3.309999994933605,0.96,0.5,2,2,4.0,0.0,1.0,1.0,6.37,7.15,7.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.00015192278851889552,0.00012980708063152705,0.0001495586113180974,0.0,0.0
201177,1028.7492580645162,0.65,2013,0.12,3.5099999979138374,0.53,0.25,2,2,4.0,0.0,1.0,1.0,7.73,7.8,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.8451903690799255e-5,1.3565191435713074e-5,1.7601038604773095e-5,0.0,0.0
203934,1706.6544117647056,0.42,2013,0.24,3.5099999979138374,1.02,0.5,2,2,4.0,1.0,2.0,1.0,6.08,6.31,6.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0008161924908811309,0.0007666053316097655,0.0008123794343737942,0.0,0.0
201038,1028.7492580645162,0.61,2013,0.35,4.399999991059303,0.66,0.5,2,2,4.0,1.0,3.0,2.0,6.28,6.14,6.41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0006779724529229973,0.0006312282470695413,0.0006741215443357102,0.0,0.0
201217,1905.339552238806,0.34,2013,0.84,3.5399999991059303,1.0,0.5,2,2,4.0,1.0,1.0,1.0,8.12,8.17,8.19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,8.347439801605907e-6,5.778042695332588e-6,7.804776628396198e-6,0.0,0.0
202067,1437.5872747747746,0.35,2013,0.2,3.4299999997019768,0.72,0.5,2,2,4.0,0.0,2.0,2.0,8.0,7.87,7.99,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.4381822116142266e-5,1.0375726576193313e-5,1.3639843906260239e-5,0.0,0.0
203611,1383.0676217228463,0.37,2013,0.25,4.129999995231628,1.0,0.25,2,1,4.0,1.0,1.0,1.0,6.68,6.48,6.98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,4.38,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0002733688032583764,0.00024228870020562236,0.0002703488246928517,0.0,0.0
202345,1905.339552238806,0.59,2013,-0.96,4.459999993443489,0.96,0.5,2,2,4.0,0.0,1.0,1.0,5.5,6.53,6.26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.0009670427534987218,0.0009152043090031274,0.0009634224742222483,0.0,0.0
