x1, x2, weight
.035172599999999998, .11270170000000002, .0012082985573600013
.035172599999999998, .18944850000000002, .0015417728216000014
.035172599999999998, .28287810000000002, .0018035106739800015
.035172599999999998, .3883067, .0019700662222400019
.035172599999999998, .5, .0020271806387200087
.035172599999999998, .6116933, .0019700662222400019
.035172599999999998, .71712189999999998, .0018035106739800015
.035172599999999998, .81055149999999998, .0015417728216000014
.035172599999999998, .88729829999999998, .0012082985573600013
.035172599999999998, .9442296, .00083535047896000079
.035172599999999998, .98024560000000005, .00046387664576000027
.035172599999999998, .99691600000000002, .00015283428074000014
.055770399999999998, .00045090000000003183, .00005912028464000005
.055770399999999998, .0030839999999999756, -1.543668699999788e-06
.055770399999999998, .009234399999999976, .00038207018280000032
.055770399999999998, .01975439999999995, 1.290701599987672e-07
.055770399999999998, .035172599999999998, .00083535047896000079
.055770399999999998, .055770399999999998, -3.717087999921025e-08
.055770399999999998, .08163699999999996, .0013237386712800011
.055770399999999998, .11270170000000002, -2.223668000428393e-08
.055770399999999998, .14875190000000005, .0017860514912800016
.055770399999999998, .18944850000000002, -3.430240000596234e-08
.055770399999999998, .23434010000000005, .0021751283849600015
.055770399999999998, .28287810000000002, -4.244889999227566e-08
.055770399999999998, .33443230000000002, .0024548996596400023
.055770399999999998, .3883067, -4.383135999942378e-08
.055770399999999998, .44375549999999997, .0026009579862400025
.055770399999999998, .5, -4.510207995966912e-08
.055770399999999998, .55624450000000003, .0026009579862400025
.055770399999999998, .6116933, -4.383135999942378e-08
.055770399999999998, .66556769999999998, .0024548996596400023
.055770399999999998, .71712189999999998, -4.244889999227566e-08
.055770399999999998, .76565989999999995, .0021751283849600015
.055770399999999998, .81055149999999998, -3.430240000596234e-08
.055770399999999998, .85124809999999995, .0017860514912800016
.055770399999999998, .88729829999999998, -2.223668000428393e-08
.055770399999999998, .91836300000000004, .0013237386712800011
.055770399999999998, .9442296, -3.717087999921025e-08
.055770399999999998, .9648274, .00083535047896000079
.055770399999999998, .98024560000000005, 1.290701599987672e-07
.055770399999999998, .99076560000000002, .00038207018280000032
.055770399999999998, .99691600000000002, -1.543668699999788e-06
.055770399999999998, .99954909999999997, .00005912028464000005
.08163699999999996, .0030839999999999756, .00024218894082000023
.08163699999999996, .01975439999999995, .0007350824236800011
.08163699999999996, .055770399999999998, .0013237386712800011
.08163699999999996, .11270170000000002, .0019147310824800018
.08163699999999996, .18944850000000002, .0024431712888000022
.08163699999999996, .28287810000000002, .002857934344139999
.08163699999999996, .3883067, .003121866700320003
.08163699999999996, .5, .0032123730969599988
.08163699999999996, .6116933, .003121866700320003
.08163699999999996, .71712189999999998, .002857934344139999
.08163699999999996, .81055149999999998, .0024431712888000022
.08163699999999996, .88729829999999998, .0019147310824800018
.08163699999999996, .9442296, .0013237386712800011
.08163699999999996, .98024560000000005, .0007350824236800011
.08163699999999996, .99691600000000002, .00024218894082000023
.11270170000000002, .00045090000000003183, .00008551495024000023
.11270170000000002, .0030839999999999756, -2.227081849999698e-06
.11270170000000002, .009234399999999976, .00055264809480000084
.11270170000000002, .01975439999999995, 2.042029600040145e-07
.11270170000000002, .035172599999999998, .001208298557360001
.11270170000000002, .055770399999999998, -2.223667999799556e-08
.11270170000000002, .08163699999999996, .0019147310824800035
.11270170000000002, .11270170000000002, 1.344152000381378e-08
.11270170000000002, .14875190000000005, .0025834467024799992
.11270170000000002, .18944850000000002, 8.575599995744315e-09
.11270170000000002, .23434010000000005, .0031462297033600047
.11270170000000002, .28287810000000002, 6.671050005804817e-09
.11270170000000002, .33443230000000002, .0035509068252400065
.11270170000000002, .3883067, 1.095783999822964e-08
.11270170000000002, .44375549999999997, .0037621739158400043
.11270170000000002, .5, 1.127552002114230e-08
.11270170000000002, .55624450000000003, .0037621739158400043
.11270170000000002, .6116933, 1.095783999822964e-08
.11270170000000002, .66556769999999998, .0035509068252400065
.11270170000000002, .71712189999999998, 6.671050005804817e-09
.11270170000000002, .76565989999999995, .0031462297033600047
.11270170000000002, .81055149999999998, 8.575599995744315e-09
.11270170000000002, .85124809999999995, .0025834467024799992
.11270170000000002, .88729829999999998, 1.344152000381378e-08
.11270170000000002, .91836300000000004, .0019147310824800035
.11270170000000002, .9442296, -2.223667999799556e-08
.11270170000000002, .9648274, .001208298557360001
.11270170000000002, .98024560000000005, 2.042029600040145e-07
.11270170000000002, .99076560000000002, .00055264809480000084
.11270170000000002, .99691600000000002, -2.227081849999698e-06
.11270170000000002, .99954909999999997, .00008551495024000023
.14875190000000005, .0030839999999999756, .00032677289582000034
.14875190000000005, .01975439999999995, .00099180834368000096
.14875190000000005, .055770399999999998, .0017860514912800016
.14875190000000005, .11270170000000002, .0025834467024800026
.14875190000000005, .18944850000000002, .0032964434888000031
.14875190000000005, .28287810000000002, .0038560616291400023
.14875190000000005, .3883067, .0042121717803200037
.14875190000000005, .5, .0043342873369599999
.14875190000000005, .6116933, .0042121717803200037
.14875190000000005, .71712189999999998, .0038560616291400023
.14875190000000005, .81055149999999998, .0032964434888000031
.14875190000000005, .88729829999999998, .0025834467024800026
.14875190000000005, .9442296, .0017860514912800016
.14875190000000005, .98024560000000005, .00099180834368000096
.14875190000000005, .99691600000000002, .00032677289582000034
.18944850000000002, .00045090000000003183, .00010911593440000008
.18944850000000002, .0030839999999999756, -2.842811400000438e-06
.18944850000000002, .009234399999999976, .00070517158800000057
.18944850000000002, .01975439999999995, 2.572680000024337e-07
.18944850000000002, .035172599999999998, .0015417728216000014
.18944850000000002, .055770399999999998, -3.430240000075817e-08
.18944850000000002, .08163699999999996, .0024431712888000022
.18944850000000002, .11270170000000002, 8.575600007887379e-09
.18944850000000002, .14875190000000005, .0032964434888000031
.18944850000000002, .18944850000000002, 3.469446951953617e-18
.18944850000000002, .23434010000000005, .0040145470816000031
.18944850000000002, .28287810000000002, -4.287800007413136e-09
.18944850000000002, .33443230000000002, .0045309096844000033
.18944850000000002, .3883067, -3.469446951953617e-18
.18944850000000002, .44375549999999997, .0048004836704000041
.18944850000000002, .5, -2.168404344971010e-17
.18944850000000002, .55624450000000003, .0048004836704000041
.18944850000000002, .6116933, -3.469446951953617e-18
.18944850000000002, .66556769999999998, .0045309096844000033
.18944850000000002, .71712189999999998, -4.287800007413136e-09
.18944850000000002, .76565989999999995, .0040145470816000031
.18944850000000002, .81055149999999998, 3.469446951953617e-18
.18944850000000002, .85124809999999995, .0032964434888000031
.18944850000000002, .88729829999999998, 8.575600007887379e-09
.18944850000000002, .91836300000000004, .0024431712888000022
.18944850000000002, .9442296, -3.430240000075817e-08
.18944850000000002, .9648274, .0015417728216000014
.18944850000000002, .98024560000000005, 2.572680000024337e-07
.18944850000000002, .99076560000000002, .00070517158800000057
.18944850000000002, .99691600000000002, -2.842811400000438e-06
.18944850000000002, .99954909999999997, .00010911593440000008
.23434010000000005, .0030839999999999756, .00039795773224000035
.23434010000000005, .01975439999999995, .0012078657817600009
.23434010000000005, .055770399999999998, .0021751283849600015
.23434010000000005, .11270170000000002, .0031462297033600013
.23434010000000005, .18944850000000002, .0040145470816000031
.23434010000000005, .28287810000000002, .0046960735144800057
.23434010000000005, .3883067, .0051297593862400046
.23434010000000005, .5, .0052784768307199935
.23434010000000005, .6116933, .0051297593862400046
.23434010000000005, .71712189999999998, .0046960735144800057
.23434010000000005, .81055149999999998, .0040145470816000031
.23434010000000005, .88729829999999998, .0031462297033600013
.23434010000000005, .9442296, .0021751283849600015
.23434010000000005, .98024560000000005, .0012078657817600009
.23434010000000005, .99691600000000002, .00039795773224000035
.28287810000000002, .00045090000000003183, .00012763991532000014
.28287810000000002, .0030839999999999756, -3.325844089999491e-06
.28287810000000002, .009234399999999976, .00082488448890000057
.28287810000000002, .01975439999999995, 2.996528200038299e-07
.28287810000000002, .035172599999999998, .0018035106739800011
.28287810000000002, .055770399999999998, -4.244889999834719e-08
.28287810000000002, .08163699999999996, .0028579343441399998
.28287810000000002, .11270170000000002, 6.671050026621499e-09
.28287810000000002, .14875190000000005, .003856061629140004
.28287810000000002, .18944850000000002, -4.287799997004796e-09
.28287810000000002, .23434010000000005, .0046960735144800005
.28287810000000002, .28287810000000002, -1.003143000524038e-08
.28287810000000002, .33443230000000002, .0053000960090700024
.28287810000000002, .3883067, -5.478920008655800e-09
.28287810000000002, .44375549999999997, .0056154340111200076
.28287810000000002, .5, -5.637759937712765e-09
.28287810000000002, .55624450000000003, .0056154340111200076
.28287810000000002, .6116933, -5.478920008655800e-09
.28287810000000002, .66556769999999998, .0053000960090700024
.28287810000000002, .71712189999999998, -1.003143000524038e-08
.28287810000000002, .76565989999999995, .0046960735144800005
.28287810000000002, .81055149999999998, -4.287799997004796e-09
.28287810000000002, .85124809999999995, .003856061629140004
.28287810000000002, .88729829999999998, 6.671050026621499e-09
.28287810000000002, .91836300000000004, .0028579343441399998
.28287810000000002, .9442296, -4.244889999834719e-08
.28287810000000002, .9648274, .0018035106739800011
.28287810000000002, .98024560000000005, 2.996528200038299e-07
.28287810000000002, .99076560000000002, .00082488448890000057
.28287810000000002, .99691600000000002, -3.325844089999491e-06
.28287810000000002, .99954909999999997, .00012763991532000014
.33443230000000002, .0030839999999999756, .00044914420141000045
.33443230000000002, .01975439999999995, .0013632249558400012
.33443230000000002, .055770399999999998, .0024548996596400023
.33443230000000002, .11270170000000002, .0035509068252400078
.33443230000000002, .18944850000000002, .0045309096844000033
.33443230000000002, .28287810000000002, .0053000960090700006
.33443230000000002, .3883067, .0057895638061600052
.33443230000000002, .5, .0059574097164800189
.33443230000000002, .6116933, .0057895638061600052
.33443230000000002, .71712189999999998, .0053000960090700006
.33443230000000002, .81055149999999998, .0045309096844000033
.33443230000000002, .88729829999999998, .0035509068252400078
.33443230000000002, .9442296, .0024548996596400023
.33443230000000002, .98024560000000005, .0013632249558400012
.33443230000000002, .99691600000000002, .00044914420141000045
.3883067, .00045090000000003183, .0001394275561600001
.3883067, .0030839999999999756, -3.632523960000005e-06
.3883067, .009234399999999976, .00090106318320000087
.3883067, .01975439999999995, 3.287351999932931e-07
.3883067, .035172599999999998, .0019700662222400019
.3883067, .055770399999999998, -4.383135999725538e-08
.3883067, .08163699999999996, .003121866700320003
.3883067, .11270170000000002, 1.095784000473485e-08
.3883067, .14875190000000005, .0042121717803200037
.3883067, .18944850000000002, 0
.3883067, .23434010000000005, .0051297593862400046
.3883067, .28287810000000002, -5.478920009523162e-09
.3883067, .33443230000000002, .0057895638061600052
.3883067, .3883067, 4.336808689942021e-18
.3883067, .44375549999999997, .0061340235065600063
.3883067, .5, -2.775557561562893e-17
.3883067, .55624450000000003, .0061340235065600063
.3883067, .6116933, 4.336808689942021e-18
.3883067, .66556769999999998, .0057895638061600052
.3883067, .71712189999999998, -5.478920009523162e-09
.3883067, .76565989999999995, .0051297593862400046
.3883067, .81055149999999998, 0
.3883067, .85124809999999995, .0042121717803200037
.3883067, .88729829999999998, 1.095784000473485e-08
.3883067, .91836300000000004, .003121866700320003
.3883067, .9442296, -4.383135999725538e-08
.3883067, .9648274, .0019700662222400019
.3883067, .98024560000000005, 3.287351999932931e-07
.3883067, .99076560000000002, .00090106318320000087
.3883067, .99691600000000002, -3.632523960000005e-06
.3883067, .99954909999999997, .0001394275561600001
.44375549999999997, .0030839999999999756, .00047586678056000045
.44375549999999997, .01975439999999995, .0014443322854400013
.44375549999999997, .055770399999999998, .0026009579862400025
.44375549999999997, .11270170000000002, .0037621739158400004
.44375549999999997, .18944850000000002, .0048004836704000041
.44375549999999997, .28287810000000002, .0056154340111200032
.44375549999999997, .3883067, .0061340235065600063
.44375549999999997, .5, .0063118556876800022
.44375549999999997, .6116933, .0061340235065600063
.44375549999999997, .71712189999999998, .0056154340111200032
.44375549999999997, .81055149999999998, .0048004836704000041
.44375549999999997, .88729829999999998, .0037621739158400004
.44375549999999997, .9442296, .0026009579862400025
.44375549999999997, .98024560000000005, .0014443322854400013
.44375549999999997, .99691600000000002, .00047586678056000045
.5, .00045090000000003183, .00014346971648000051
.5, .0030839999999999756, -3.737834879998764e-06
.5, .009234399999999976, .00092718600959999851
.5, .01975439999999995, 3.382656000123707e-07
.5, .035172599999999998, .0020271806387199948
.5, .055770399999999998, -4.510207999609831e-08
.5, .08163699999999996, .0032123730969599988
.5, .11270170000000002, 1.127551998297839e-08
.5, .14875190000000005, .0043342873369600033
.5, .18944850000000002, -2.428612866367532e-17
.5, .23434010000000005, .0052784768307200143
.5, .28287810000000002, -5.637759981080852e-09
.5, .33443230000000002, .0059574097164800154
.5, .3883067, 1.561251128379127e-17
.5, .44375549999999997, .0063118556876799918
.5, .5, -5.551115123125786e-17
.5, .55624450000000003, .0063118556876799918
.5, .6116933, 1.561251128379127e-17
.5, .66556769999999998, .0059574097164800154
.5, .71712189999999998, -5.637759981080852e-09
.5, .76565989999999995, .0052784768307200143
.5, .81055149999999998, -2.428612866367532e-17
.5, .85124809999999995, .0043342873369600033
.5, .88729829999999998, 1.127551998297839e-08
.5, .91836300000000004, .0032123730969599988
.5, .9442296, -4.510207999609831e-08
.5, .9648274, .0020271806387199948
.5, .98024560000000005, 3.382656000123707e-07
.5, .99076560000000002, .00092718600959999851
.5, .99691600000000002, -3.737834879998764e-06
.5, .99954909999999997, .00014346971648000051
.55624450000000003, .0030839999999999756, .00047586678056000045
.55624450000000003, .01975439999999995, .0014443322854400013
.55624450000000003, .055770399999999998, .0026009579862400025
.55624450000000003, .11270170000000002, .0037621739158400004
.55624450000000003, .18944850000000002, .0048004836704000041
.55624450000000003, .28287810000000002, .0056154340111200032
.55624450000000003, .3883067, .0061340235065600063
.55624450000000003, .5, .0063118556876800022
.55624450000000003, .6116933, .0061340235065600063
.55624450000000003, .71712189999999998, .0056154340111200032
.55624450000000003, .81055149999999998, .0048004836704000041
.55624450000000003, .88729829999999998, .0037621739158400004
.55624450000000003, .9442296, .0026009579862400025
.55624450000000003, .98024560000000005, .0014443322854400013
.55624450000000003, .99691600000000002, .00047586678056000045
.6116933, .00045090000000003183, .0001394275561600001
.6116933, .0030839999999999756, -3.632523960000005e-06
.6116933, .009234399999999976, .00090106318320000087
.6116933, .01975439999999995, 3.287351999932931e-07
.6116933, .035172599999999998, .0019700662222400019
.6116933, .055770399999999998, -4.383135999725538e-08
.6116933, .08163699999999996, .003121866700320003
.6116933, .11270170000000002, 1.095784000473485e-08
.6116933, .14875190000000005, .0042121717803200037
.6116933, .18944850000000002, 0
.6116933, .23434010000000005, .0051297593862400046
.6116933, .28287810000000002, -5.478920009523162e-09
.6116933, .33443230000000002, .0057895638061600052
.6116933, .3883067, 4.336808689942021e-18
.6116933, .44375549999999997, .0061340235065600063
.6116933, .5, -2.775557561562893e-17
.6116933, .55624450000000003, .0061340235065600063
.6116933, .6116933, 4.336808689942021e-18
.6116933, .66556769999999998, .0057895638061600052
.6116933, .71712189999999998, -5.478920009523162e-09
.6116933, .76565989999999995, .0051297593862400046
.6116933, .81055149999999998, 0
.6116933, .85124809999999995, .0042121717803200037
.6116933, .88729829999999998, 1.095784000473485e-08
.6116933, .91836300000000004, .003121866700320003
.6116933, .9442296, -4.383135999725538e-08
.6116933, .9648274, .0019700662222400019
.6116933, .98024560000000005, 3.287351999932931e-07
.6116933, .99076560000000002, .00090106318320000087
.6116933, .99691600000000002, -3.632523960000005e-06
.6116933, .99954909999999997, .0001394275561600001
.66556769999999998, .0030839999999999756, .00044914420141000045
.66556769999999998, .01975439999999995, .0013632249558400012
.66556769999999998, .055770399999999998, .0024548996596400023
.66556769999999998, .11270170000000002, .0035509068252400078
.66556769999999998, .18944850000000002, .0045309096844000033
.66556769999999998, .28287810000000002, .0053000960090700006
.66556769999999998, .3883067, .0057895638061600052
.66556769999999998, .5, .0059574097164800189
.66556769999999998, .6116933, .0057895638061600052
.66556769999999998, .71712189999999998, .0053000960090700006
.66556769999999998, .81055149999999998, .0045309096844000033
.66556769999999998, .88729829999999998, .0035509068252400078
.66556769999999998, .9442296, .0024548996596400023
.66556769999999998, .98024560000000005, .0013632249558400012
.66556769999999998, .99691600000000002, .00044914420141000045
.71712189999999998, .00045090000000003183, .00012763991532000014
.71712189999999998, .0030839999999999756, -3.325844089999491e-06
.71712189999999998, .009234399999999976, .00082488448890000057
.71712189999999998, .01975439999999995, 2.996528200038299e-07
.71712189999999998, .035172599999999998, .0018035106739800011
.71712189999999998, .055770399999999998, -4.244889999834719e-08
.71712189999999998, .08163699999999996, .0028579343441399998
.71712189999999998, .11270170000000002, 6.671050026621499e-09
.71712189999999998, .14875190000000005, .003856061629140004
.71712189999999998, .18944850000000002, -4.287799997004796e-09
.71712189999999998, .23434010000000005, .0046960735144800005
.71712189999999998, .28287810000000002, -1.003143000524038e-08
.71712189999999998, .33443230000000002, .0053000960090700024
.71712189999999998, .3883067, -5.478920008655800e-09
.71712189999999998, .44375549999999997, .0056154340111200076
.71712189999999998, .5, -5.637759937712765e-09
.71712189999999998, .55624450000000003, .0056154340111200076
.71712189999999998, .6116933, -5.478920008655800e-09
.71712189999999998, .66556769999999998, .0053000960090700024
.71712189999999998, .71712189999999998, -1.003143000524038e-08
.71712189999999998, .76565989999999995, .0046960735144800005
.71712189999999998, .81055149999999998, -4.287799997004796e-09
.71712189999999998, .85124809999999995, .003856061629140004
.71712189999999998, .88729829999999998, 6.671050026621499e-09
.71712189999999998, .91836300000000004, .0028579343441399998
.71712189999999998, .9442296, -4.244889999834719e-08
.71712189999999998, .9648274, .0018035106739800011
.71712189999999998, .98024560000000005, 2.996528200038299e-07
.71712189999999998, .99076560000000002, .00082488448890000057
.71712189999999998, .99691600000000002, -3.325844089999491e-06
.71712189999999998, .99954909999999997, .00012763991532000014
.76565989999999995, .0030839999999999756, .00039795773224000035
.76565989999999995, .01975439999999995, .0012078657817600009
.76565989999999995, .055770399999999998, .0021751283849600015
.76565989999999995, .11270170000000002, .0031462297033600013
.76565989999999995, .18944850000000002, .0040145470816000031
.76565989999999995, .28287810000000002, .0046960735144800057
.76565989999999995, .3883067, .0051297593862400046
.76565989999999995, .5, .0052784768307199935
.76565989999999995, .6116933, .0051297593862400046
.76565989999999995, .71712189999999998, .0046960735144800057
.76565989999999995, .81055149999999998, .0040145470816000031
.76565989999999995, .88729829999999998, .0031462297033600013
.76565989999999995, .9442296, .0021751283849600015
.76565989999999995, .98024560000000005, .0012078657817600009
.76565989999999995, .99691600000000002, .00039795773224000035
.81055149999999998, .00045090000000003183, .00010911593440000008
.81055149999999998, .0030839999999999756, -2.842811400000438e-06
.81055149999999998, .009234399999999976, .00070517158800000057
.81055149999999998, .01975439999999995, 2.572680000024337e-07
.81055149999999998, .035172599999999998, .0015417728216000014
.81055149999999998, .055770399999999998, -3.430240000075817e-08
.81055149999999998, .08163699999999996, .0024431712888000022
.81055149999999998, .11270170000000002, 8.575600007887379e-09
.81055149999999998, .14875190000000005, .0032964434888000031
.81055149999999998, .18944850000000002, 3.469446951953617e-18
.81055149999999998, .23434010000000005, .0040145470816000031
.81055149999999998, .28287810000000002, -4.287800007413136e-09
.81055149999999998, .33443230000000002, .0045309096844000033
.81055149999999998, .3883067, -3.469446951953617e-18
.81055149999999998, .44375549999999997, .0048004836704000041
.81055149999999998, .5, -2.168404344971010e-17
.81055149999999998, .55624450000000003, .0048004836704000041
.81055149999999998, .6116933, -3.469446951953617e-18
.81055149999999998, .66556769999999998, .0045309096844000033
.81055149999999998, .71712189999999998, -4.287800007413136e-09
.81055149999999998, .76565989999999995, .0040145470816000031
.81055149999999998, .81055149999999998, 3.469446951953617e-18
.81055149999999998, .85124809999999995, .0032964434888000031
.81055149999999998, .88729829999999998, 8.575600007887379e-09
.81055149999999998, .91836300000000004, .0024431712888000022
.81055149999999998, .9442296, -3.430240000075817e-08
.81055149999999998, .9648274, .0015417728216000014
.81055149999999998, .98024560000000005, 2.572680000024337e-07
.81055149999999998, .99076560000000002, .00070517158800000057
.81055149999999998, .99691600000000002, -2.842811400000438e-06
.81055149999999998, .99954909999999997, .00010911593440000008
.85124809999999995, .0030839999999999756, .00032677289582000034
.85124809999999995, .01975439999999995, .00099180834368000096
.85124809999999995, .055770399999999998, .0017860514912800016
.85124809999999995, .11270170000000002, .0025834467024800026
.85124809999999995, .18944850000000002, .0032964434888000031
.85124809999999995, .28287810000000002, .0038560616291400023
.85124809999999995, .3883067, .0042121717803200037
.85124809999999995, .5, .0043342873369599999
.85124809999999995, .6116933, .0042121717803200037
.85124809999999995, .71712189999999998, .0038560616291400023
.85124809999999995, .81055149999999998, .0032964434888000031
.85124809999999995, .88729829999999998, .0025834467024800026
.85124809999999995, .9442296, .0017860514912800016
.85124809999999995, .98024560000000005, .00099180834368000096
.85124809999999995, .99691600000000002, .00032677289582000034
.88729829999999998, .00045090000000003183, .00008551495024000023
.88729829999999998, .0030839999999999756, -2.227081849999698e-06
.88729829999999998, .009234399999999976, .00055264809480000084
.88729829999999998, .01975439999999995, 2.042029600040145e-07
.88729829999999998, .035172599999999998, .001208298557360001
.88729829999999998, .055770399999999998, -2.223667999799556e-08
.88729829999999998, .08163699999999996, .0019147310824800035
.88729829999999998, .11270170000000002, 1.344152000381378e-08
.88729829999999998, .14875190000000005, .0025834467024799992
.88729829999999998, .18944850000000002, 8.575599995744315e-09
.88729829999999998, .23434010000000005, .0031462297033600047
.88729829999999998, .28287810000000002, 6.671050005804817e-09
.88729829999999998, .33443230000000002, .0035509068252400065
.88729829999999998, .3883067, 1.095783999822964e-08
.88729829999999998, .44375549999999997, .0037621739158400043
.88729829999999998, .5, 1.127552002114230e-08
.88729829999999998, .55624450000000003, .0037621739158400043
.88729829999999998, .6116933, 1.095783999822964e-08
.88729829999999998, .66556769999999998, .0035509068252400065
.88729829999999998, .71712189999999998, 6.671050005804817e-09
.88729829999999998, .76565989999999995, .0031462297033600047
.88729829999999998, .81055149999999998, 8.575599995744315e-09
.88729829999999998, .85124809999999995, .0025834467024799992
.88729829999999998, .88729829999999998, 1.344152000381378e-08
.88729829999999998, .91836300000000004, .0019147310824800035
.88729829999999998, .9442296, -2.223667999799556e-08
.88729829999999998, .9648274, .001208298557360001
.88729829999999998, .98024560000000005, 2.042029600040145e-07
.88729829999999998, .99076560000000002, .00055264809480000084
.88729829999999998, .99691600000000002, -2.227081849999698e-06
.88729829999999998, .99954909999999997, .00008551495024000023
.91836300000000004, .0030839999999999756, .00024218894082000023
.91836300000000004, .01975439999999995, .0007350824236800011
.91836300000000004, .055770399999999998, .0013237386712800011
.91836300000000004, .11270170000000002, .0019147310824800018
.91836300000000004, .18944850000000002, .0024431712888000022
.91836300000000004, .28287810000000002, .002857934344139999
.91836300000000004, .3883067, .003121866700320003
.91836300000000004, .5, .0032123730969599988
.91836300000000004, .6116933, .003121866700320003
.91836300000000004, .71712189999999998, .002857934344139999
.91836300000000004, .81055149999999998, .0024431712888000022
.91836300000000004, .88729829999999998, .0019147310824800018
.91836300000000004, .9442296, .0013237386712800011
